0,0.018727005942368126,8.200340482216276
1,0.25266392044870095,10.84475022181414
2,0.4468561073469805,9.538216640701162
3,0.6453175395944672,13.101251207149224
4,0.8283137525349423,10.113515484053458
5,1.0334407516578357,10.855301766558451
6,1.2336734113776409,8.285285279961865
7,1.4792062431861828,7.538737383190368
8,1.6710813916128013,6.522714717001406
9,1.8815574750436483,4.169119112015917
10,2.0523112759968414,6.930013556960651
11,2.304905749018356,6.272358089539365
12,2.5031605935784826,7.5713593406229505
13,2.6772836222005805,8.272846913194364
14,2.880886120155227,8.342343881224611
15,3.0860933024157484,10.954298925984231
16,3.2972633941992586,8.796713778350153
17,3.513417308761099,10.029976272010144
18,3.7139049432397977,9.680894217721637
19,3.9119973544457993,10.545759926351101
20,4.133156747300221,9.970244656515659
21,4.31466700072491,8.499245828268148
22,4.527427745247274,9.372398952468846
23,4.736266810113403,6.185003344205235
24,4.945880422287775,4.8356481158794
25,5.167463926274778,5.257440823066673
26,5.343317022441251,3.587171436840359
27,5.564173260382219,6.708625301456699
28,5.773210472032845,4.738015145760658
29,5.9510404693539485,9.440536220795682
30,6.184223396441225,10.083955403753837
31,6.367500565158723,8.874137022596177
32,6.567355143751828,9.002547080257225
33,6.816675046093436,12.752803330249069
34,7.022640576012702,12.144277980110964
35,7.219907046893002,11.583829990502451
36,7.399846073074053,10.833174757891458
37,7.594627195443908,6.836682277029638
38,7.829083446197402,6.480160470783108
39,8.02200762468698,4.462131685925366
